Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  364    6    0 363.2500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2400     0.2616     0.2851     0.3108     0.3387     0.3692     0.4024     0.4386     0.4781     0.5211     0.5679     0.6190     0.6747       0.735368     0.8015     0.9568     1.0629     1.1434     1.2081     1.2622       1.308564     1.3491     1.3852     1.4175     1.4469     1.4737     1.4985     1.5213     1.5426     1.5625     1.5550     1.5516     1.5481     1.5447     1.5413     1.5378     1.5344     1.5309     1.5275     1.5240     1.5205     1.5170     1.5135       1.510042     1.5065     1.4981     1.4901     1.4830     1.4767     1.4712       1.466193     1.4617     1.4577     1.4540     1.4507     1.4476     1.4448     1.4422     1.4397     1.4375     4.0893     4.0904     4.0915     4.0927     4.0938     4.0949     4.0960     4.0972     4.0983     4.0994     4.1006     4.1017     4.1028       4.103990     4.1051     4.1079     4.1105     4.1128     4.1149     4.1167       4.118314     4.1198     4.1211     4.1223     4.1234     4.1244     4.1253     4.1262     4.1269     4.1277   -67.8644    12.0000    50.0000     0.3047     7.3583     1.1913     2.8286     0.2300     0.0225     0.2291     0.2291    -0.0539     0.1200     0.5000     1.0000
2004  364    7    0 363.2917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2510     0.2744     0.3000     0.3280     0.3587     0.3922     0.4288     0.4689     0.5127     0.5606     0.6129     0.6702     0.7328       0.801265     0.8761     1.0532     1.1718     1.2607     1.3315     1.3903       1.440554     1.4843     1.5231     1.5578     1.5892     1.6179     1.6443     1.6687     1.6913     1.7125     1.4188     1.4126     1.4063     1.4000     1.3938     1.3874     1.3811     1.3748     1.3685     1.3621     1.3558     1.3494     1.3430       1.336591     1.3302     1.3152     1.3012     1.2889     1.2781     1.2686       1.260215     1.2527     1.2459     1.2398     1.2342     1.2291     1.2245     1.2202     1.2162     1.2125     4.0324     4.0332     4.0340     4.0349     4.0357     4.0365     4.0374     4.0382     4.0391     4.0399     4.0408     4.0416     4.0425       4.043345     4.0442     4.0462     4.0481     4.0498     4.0512     4.0525       4.053641     4.0547     4.0556     4.0564     4.0572     4.0579     4.0585     4.0591     4.0596     4.0601   -52.8270    12.0000    50.0000     0.2992     7.5222     1.0562     2.6803     0.2148     0.0210     0.2497     0.2497    -0.1004     0.1200     0.5000     1.0000
2004  364    8    0 363.3333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2121     0.2313     0.2523     0.2751     0.3000     0.3271     0.3568     0.3891     0.4243     0.4627     0.5046     0.5503     0.6001       0.654437     0.7137     0.8598     0.9566     1.0284     1.0854     1.1325       1.172497     1.2073     1.2380     1.2655     1.2903     1.3129     1.3337     1.3530     1.3708     1.3875     1.3518     1.3415     1.3311     1.3207     1.3104     1.2999     1.2895     1.2791     1.2686     1.2581     1.2476     1.2371     1.2266       1.216047     1.2055     1.1812     1.1602     1.1424     1.1272     1.1139       1.102287     1.0920     1.0827     1.0744     1.0668     1.0599     1.0536     1.0478     1.0425     1.0375     3.9861     3.9868     3.9875     3.9883     3.9890     3.9898     3.9905     3.9913     3.9920     3.9928     3.9935     3.9943     3.9950       3.995795     3.9966     3.9983     3.9998     4.0011     4.0022     4.0031       4.003956     4.0047     4.0054     4.0060     4.0065     4.0070     4.0075     4.0079     4.0083     4.0086   -26.1973    12.0000    50.0000     0.3039     7.3810     0.9272     2.8081     0.2003     0.0196     0.2124     0.2124    -0.1856     0.1200     0.5000     1.0000
2004  364    9    0 363.3750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2265     0.2468     0.2689     0.2930     0.3192     0.3478     0.3790     0.4130     0.4500     0.4903     0.5342     0.5821     0.6342       0.691082     0.7530     0.9064     1.0082     1.0839     1.1439     1.1935       1.235691     1.2724     1.3047     1.3337     1.3599     1.3838     1.4058     1.4260     1.4449     1.4625     1.4807     1.4681     1.4555     1.4429     1.4303     1.4176     1.4050     1.3923     1.3796     1.3668     1.3541     1.3413     1.3285       1.315668     1.3028     1.2733     1.2478     1.2264     1.2080     1.1921       1.178044     1.1656     1.1545     1.1444     1.1353     1.1270     1.1194     1.1124     1.1060     1.1000     4.0260     4.0260     4.0260     4.0260     4.0260     4.0260     4.0260     4.0260     4.0260     4.0260     4.0260     4.0261     4.0261       4.026076     4.0261     4.0261     4.0261     4.0261     4.0262     4.0262       4.026181     4.0262     4.0262     4.0262     4.0262     4.0262     4.0262     4.0262     4.0262     4.0262   -25.0000    12.0000    50.0000     0.3053     7.3391     0.9299     2.8461     0.2002     0.0196     0.2256     0.2256    -0.2284     0.1200     0.5000     1.0000
2004  364   10    0 363.4167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2310     0.2520     0.2748     0.2997     0.3268     0.3564     0.3887     0.4239     0.4623     0.5042     0.5499     0.5997     0.6541       0.713316     0.7779     0.9372     1.0427     1.1211     1.1832     1.2345       1.278133     1.3160     1.3495     1.3795     1.4065     1.4312     1.4539     1.4748     1.4943     1.5125     1.5611     1.5484     1.5356     1.5229     1.5102     1.4974     1.4846     1.4718     1.4589     1.4461     1.4332     1.4203     1.4073       1.394371     1.3814     1.3516     1.3258     1.3039     1.2852     1.2689       1.254625     1.2419     1.2306     1.2203     1.2110     1.2026     1.1948     1.1877     1.1811     1.1750     4.0452     4.0453     4.0453     4.0454     4.0455     4.0455     4.0456     4.0457     4.0457     4.0458     4.0458     4.0459     4.0460       4.046043     4.0461     4.0463     4.0464     4.0465     4.0466     4.0467       4.046739     4.0468     4.0469     4.0469     4.0470     4.0470     4.0470     4.0471     4.0471     4.0471   -26.2206    12.0000    50.0000     0.3039     7.3813     0.9273     2.8078     0.2003     0.0196     0.2315     0.2315    -0.2277     0.1200     0.5000     1.0000
2004  364   11    0 363.4583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2969     0.3251     0.3561     0.3900     0.4271     0.4678     0.5123     0.5611     0.6145     0.6730     0.7370     0.8072     0.8841       0.968214     1.0604     1.2793     1.4244     1.5324     1.6182     1.6891       1.749585     1.8022     1.8486     1.8902     1.9278     1.9621     1.9936     2.0227     2.0498     2.0750     1.4459     1.4348     1.4238     1.4127     1.4016     1.3905     1.3794     1.3682     1.3571     1.3459     1.3347     1.3234     1.3122       1.300906     1.2896     1.2635     1.2392     1.2179     1.1994     1.1831       1.168676     1.1558     1.1443     1.1338     1.1244     1.1157     1.1078     1.1005     1.0937     1.0875     4.0202     4.0202     4.0203     4.0203     4.0204     4.0204     4.0205     4.0205     4.0206     4.0206     4.0207     4.0207     4.0207       4.020800     4.0208     4.0210     4.0211     4.0212     4.0212     4.0213       4.021380     4.0214     4.0215     4.0215     4.0216     4.0216     4.0216     4.0217     4.0217     4.0217   -45.0881    12.0000    50.0000     0.2966     7.6018     0.9886     2.6090     0.2074     0.0203     0.3018     0.3018    -0.1778     0.1200     0.5000     1.0000
2004  364   12    0 363.5000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2939     0.3219     0.3527     0.3863     0.4232     0.4637     0.5079     0.5565     0.6096     0.6678     0.7316     0.8015     0.8780       0.961869     1.0537     1.2719     1.4164     1.5238     1.6090     1.6795       1.739505     1.7917     1.8378     1.8791     1.9164     1.9505     1.9817     2.0106     2.0375     2.0625     1.2705     1.2595     1.2484     1.2374     1.2263     1.2152     1.2041     1.1929     1.1818     1.1706     1.1594     1.1481     1.1369       1.125628     1.1143     1.0883     1.0640     1.0427     1.0242     1.0079       0.993532     0.9807     0.9692     0.9587     0.9493     0.9406     0.9327     0.9254     0.9187     0.9125     3.9720     3.9720     3.9720     3.9721     3.9721     3.9721     3.9721     3.9721     3.9721     3.9721     3.9721     3.9722     3.9722       3.972189     3.9722     3.9722     3.9723     3.9723     3.9723     3.9723       3.972348     3.9724     3.9724     3.9724     3.9724     3.9724     3.9724     3.9724     3.9724     3.9724   -44.6576    12.0000    50.0000     0.2961     7.6149     0.9826     2.5972     0.2068     0.0203     0.2997     0.2997    -0.1774     0.1200     0.5000     1.0000
2004  364   13    0 363.5417     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.3316     0.3624     0.3961     0.4330     0.4732     0.5172     0.5653     0.6178     0.6753     0.7380     0.8066     0.8816     0.9636       1.053183     1.1511     1.3818     1.5371     1.6537     1.7469     1.8244       1.890591     1.9483     1.9995     2.0454     2.0869     2.1249     2.1598     2.1920     2.2220     2.2500     1.1660     1.1566     1.1472     1.1378     1.1283     1.1188     1.1093     1.0998     1.0903     1.0807     1.0712     1.0616     1.0520       1.042365     1.0327     1.0100     0.9884     0.9694     0.9527     0.9380       0.924864     0.9131     0.9025     0.8929     0.8842     0.8762     0.8688     0.8621     0.8558     0.8500     3.9479     3.9481     3.9483     3.9485     3.9487     3.9490     3.9492     3.9494     3.9496     3.9498     3.9500     3.9502     3.9505       3.950672     3.9509     3.9514     3.9519     3.9523     3.9527     3.9530       3.953346     3.9536     3.9539     3.9541     3.9543     3.9545     3.9546     3.9548     3.9549     3.9551   -57.1977    12.0000    50.0000     0.3000     7.5008     1.0883     2.6994     0.2179     0.0213     0.3273     0.3273    -0.1495     0.1200     0.5000     1.0000
2004  364   14    0 363.5833     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.3421     0.3731     0.4070     0.4439     0.4841     0.5280     0.5759     0.6281     0.6851     0.7472     0.8150     0.8889     0.9695       1.057434     1.1533     1.3786     1.5320     1.6481     1.7413     1.8191       1.885755     1.9440     1.9957     2.0422     2.0843     2.1228     2.1582     2.1910     2.2215     2.2500     1.3254     1.3177     1.3100     1.3023     1.2946     1.2869     1.2791     1.2713     1.2636     1.2558     1.2479     1.2401     1.2323       1.224402     1.2165     1.1976     1.1797     1.1638     1.1498     1.1374       1.126320     1.1164     1.1074     1.0992     1.0917     1.0849     1.0786     1.0728     1.0675     1.0625     3.9978     3.9984     3.9989     3.9995     4.0000     4.0006     4.0011     4.0017     4.0023     4.0028     4.0034     4.0039     4.0045       4.005068     4.0056     4.0070     4.0083     4.0094     4.0104     4.0113       4.012113     4.0128     4.0135     4.0141     4.0146     4.0151     4.0155     4.0160     4.0163     4.0167   -65.5340    12.0000    50.0000     0.3035     7.3928     1.1678     2.7972     0.2272     0.0222     0.3291     0.3291    -0.1214     0.1200     0.5000     1.0000
2004  364   15    0 363.6250     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.3785     0.4117     0.4478     0.4870     0.5297     0.5762     0.6267     0.6816     0.7414     0.8064     0.8771     0.9540     1.0377       1.128683     1.2277     1.4595     1.6198     1.7421     1.8409     1.9238       1.994999     2.0574     2.1130     2.1630     2.2084     2.2499     2.2882     2.3236     2.3566     2.3875     1.2818     1.2747     1.2677     1.2607     1.2536     1.2465     1.2394     1.2323     1.2252     1.2180     1.2109     1.2037     1.1966       1.189363     1.1822     1.1646     1.1480     1.1332     1.1201     1.1085       1.098065     1.0887     1.0802     1.0724     1.0654     1.0589     1.0529     1.0474     1.0423     1.0375     3.9928     3.9933     3.9938     3.9943     3.9948     3.9953     3.9958     3.9963     3.9968     3.9973     3.9979     3.9984     3.9989       3.999394     3.9999     4.0012     4.0024     4.0034     4.0044     4.0052       4.005933     4.0066     4.0072     4.0078     4.0083     4.0087     4.0092     4.0096     4.0099     4.0103   -75.5834    12.0000    50.0000     0.3084     7.2430     1.2696     2.9350     0.2399     0.0234     0.3527     0.3527    -0.1104     0.1200     0.5000     1.0000
2004  364   16    0 363.6667     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.3134     0.3425     0.3743     0.4091     0.4471     0.4886     0.5340     0.5837     0.6379     0.6972     0.7620     0.8328     0.9103       0.994880     1.0874     1.3055     1.4523     1.5624     1.6503     1.7234       1.785930     1.8404     1.8887     1.9320     1.9712     2.0070     2.0399     2.0703     2.0986     2.1250     0.9107     0.9022     0.8936     0.8850     0.8764     0.8678     0.8592     0.8506     0.8419     0.8332     0.8245     0.8158     0.8071       0.798379     0.7896     0.7690     0.7496     0.7324     0.7174     0.7041       0.692277     0.6817     0.6722     0.6635     0.6557     0.6485     0.6419     0.6358     0.6302     0.6250     3.8824     3.8827     3.8831     3.8834     3.8837     3.8840     3.8844     3.8847     3.8850     3.8854     3.8857     3.8861     3.8864       3.886726     3.8871     3.8879     3.8886     3.8893     3.8898     3.8904       3.890809     3.8912     3.8916     3.8919     3.8922     3.8925     3.8927     3.8930     3.8932     3.8934   -55.9229    12.0000    50.0000     0.2998     7.5058     1.0796     2.6953     0.2172     0.0213     0.3095     0.3095    -0.1361     0.1200     0.5000     1.0000
2004  364   17    0 363.7083     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.5441     0.5861     0.6314     0.6802     0.7328     0.7894     0.8505     0.9163     0.9871     1.0635     1.1458     1.2345     1.3300       1.433015     1.5440     1.8020     1.9892     2.1363     2.2577     2.3610       2.451013     2.5307     2.6022     2.6669     2.7261     2.7805     2.8309     2.8777     2.9215     2.9625     0.5480     0.5419     0.5357     0.5295     0.5234     0.5171     0.5109     0.5047     0.4984     0.4922     0.4859     0.4796     0.4733       0.467015     0.4607     0.4445     0.4295     0.4160     0.4040     0.3933       0.383510     0.3747     0.3666     0.3592     0.3523     0.3460     0.3402     0.3348     0.3297     0.3250     3.8056     3.8057     3.8058     3.8059     3.8060     3.8061     3.8062     3.8063     3.8064     3.8065     3.8066     3.8067     3.8069       3.806961     3.8071     3.8073     3.8076     3.8078     3.8080     3.8082       3.808387     3.8085     3.8087     3.8088     3.8089     3.8090     3.8091     3.8092     3.8093     3.8094  -118.5211    12.0000    50.0000     0.3272     6.6443     1.6789     3.5087     0.2923     0.0284     0.4560     0.4560    -0.0952     0.1200     0.5000     1.0000
2004  364   18    0 363.7500     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.6494     0.6959     0.7456     0.7990     0.8561     0.9173     0.9830     1.0533     1.1286     1.2093     1.2958     1.3885     1.4879       1.594324     1.7084     1.9723     2.1694     2.3272     2.4592     2.5726       2.672202     2.7610     2.8410     2.9139     2.9807     3.0424     3.0996     3.1530     3.2030     3.2500     0.3340     0.3290     0.3241     0.3191     0.3142     0.3092     0.3042     0.2992     0.2942     0.2892     0.2841     0.2791     0.2740       0.268952     0.2639     0.2505     0.2382     0.2272     0.2173     0.2083       0.200117     0.1927     0.1858     0.1795     0.1737     0.1682     0.1632     0.1585     0.1541     0.1500     3.7602     3.7602     3.7603     3.7603     3.7603     3.7604     3.7604     3.7604     3.7605     3.7605     3.7605     3.7605     3.7606       3.760611     3.7606     3.7607     3.7608     3.7609     3.7609     3.7610       3.761034     3.7611     3.7611     3.7612     3.7612     3.7612     3.7613     3.7613     3.7613     3.7613  -158.8361    12.0000    50.0000     0.3402     6.2124     1.9921     3.9388     0.3320     0.0322     0.5129     0.5129    -0.0754     0.1200     0.5000     1.0000
2004  364   19    0 363.7917     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.7413     0.7918     0.8458     0.9035     0.9651     1.0309     1.1012     1.1762     1.2564     1.3421     1.4336     1.5314     1.6358       1.747302     1.8664     2.1409     2.3498     2.5191     2.6619     2.7856       2.894787     2.9925     3.0810     3.1618     3.2361     3.3049     3.3689     3.4287     3.4847     3.5375    -0.0780    -0.0822    -0.0864    -0.0906    -0.0948    -0.0990    -0.1033    -0.1075    -0.1118    -0.1160    -0.1203    -0.1246    -0.1289      -0.133212    -0.1375    -0.1491    -0.1597    -0.1692    -0.1778    -0.1857      -0.192830    -0.1994    -0.2055    -0.2111    -0.2163    -0.2211    -0.2256    -0.2298    -0.2338    -0.2375     3.6612     3.6611     3.6610     3.6609     3.6608     3.6607     3.6606     3.6605     3.6604     3.6602     3.6601     3.6600     3.6599       3.659831     3.6597     3.6594     3.6592     3.6590     3.6587     3.6586       3.658382     3.6582     3.6581     3.6579     3.6578     3.6577     3.6576     3.6575     3.6574     3.6573  -203.8921    12.0000    50.0000     0.3482     5.9364     2.2018     4.2233     0.3634     0.0351     0.5644     0.5644    -0.0628     0.1200     0.5000     1.0000
2004  364   20    0 363.8333     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.5579     0.5989     0.6429     0.6901     0.7409     0.7953     0.8538     0.9166     0.9840     1.0564     1.1341     1.2176     1.3072       1.403362     1.5067     1.7461     1.9231     2.0638     2.1809     2.2813       2.369114     2.4472     2.5175     2.5814     2.6399     2.6939     2.7439     2.7905     2.8341     2.8750    -0.0585    -0.0630    -0.0676    -0.0721    -0.0766    -0.0812    -0.0858    -0.0903    -0.0949    -0.0995    -0.1041    -0.1087    -0.1133      -0.117971    -0.1226    -0.1347    -0.1459    -0.1559    -0.1648    -0.1729      -0.180281    -0.1870    -0.1931    -0.1988    -0.2040    -0.2088    -0.2133    -0.2175    -0.2213    -0.2250     3.6650     3.6649     3.6648     3.6647     3.6646     3.6645     3.6644     3.6643     3.6642     3.6641     3.6640     3.6639     3.6638       3.663688     3.6636     3.6633     3.6631     3.6629     3.6627     3.6625       3.662345     3.6622     3.6621     3.6619     3.6618     3.6617     3.6616     3.6615     3.6615     3.6614  -142.5410    12.0000    50.0000     0.3352     6.3810     1.8687     3.7699     0.3164     0.0307     0.4497     0.4497    -0.0693     0.1200     0.5000     1.0000
2004  364   21    0 363.8750     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.3035     0.3306     0.3602     0.3924     0.4275     0.4657     0.5074     0.5528     0.6022     0.6561     0.7149     0.7789     0.8486       0.924639     1.0075     1.2020     1.3351     1.4360     1.5172     1.5851       1.643321     1.6943     1.7395     1.7802     1.8171     1.8509     1.8819     1.9107     1.9375     1.9625     0.4686     0.4629     0.4573     0.4516     0.4459     0.4402     0.4345     0.4287     0.4230     0.4172     0.4115     0.4057     0.3999       0.394109     0.3883     0.3744     0.3612     0.3495     0.3392     0.3301       0.321951     0.3146     0.3080     0.3020     0.2965     0.2915     0.2869     0.2826     0.2787     0.2750     3.7933     3.7934     3.7936     3.7937     3.7939     3.7940     3.7942     3.7944     3.7945     3.7947     3.7948     3.7950     3.7951       3.795280     3.7954     3.7958     3.7962     3.7965     3.7967     3.7970       3.797181     3.7974     3.7975     3.7977     3.7978     3.7980     3.7981     3.7982     3.7983     3.7984   -67.5384    12.0000    50.0000     0.3048     7.3520     1.1914     2.8362     0.2305     0.0225     0.2885     0.2885    -0.0895     0.1200     0.5000     1.0000
2004  364   22    0 363.9167     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.2039     0.2233     0.2446     0.2678     0.2934     0.3213     0.3519     0.3854     0.4222     0.4624     0.5064     0.5547     0.6075       0.665360     0.7287     0.8805     0.9805     1.0547     1.1135     1.1620       1.203331     1.2392     1.2709     1.2992     1.3248     1.3482     1.3696     1.3894     1.4078     1.4250     0.9021     0.8958     0.8894     0.8830     0.8766     0.8702     0.8638     0.8574     0.8509     0.8445     0.8380     0.8315     0.8250       0.818519     0.8120     0.7971     0.7834     0.7716     0.7613     0.7523       0.744391     0.7373     0.7310     0.7253     0.7201     0.7154     0.7111     0.7071     0.7034     0.7000     3.9036     3.9042     3.9047     3.9053     3.9058     3.9064     3.9069     3.9075     3.9081     3.9086     3.9092     3.9097     3.9103       3.910860     3.9114     3.9127     3.9139     3.9149     3.9158     3.9166       3.917229     3.9178     3.9184     3.9189     3.9193     3.9197     3.9201     3.9204     3.9207     3.9210   -38.4015    12.0000    50.0000     0.2966     7.6028     0.9477     2.6080     0.2037     0.0200     0.2088     0.2088    -0.1043     0.1200     0.5000     1.0000
2004  364   23    0 363.9583     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1723     0.1883     0.2058     0.2249     0.2457     0.2685     0.2934     0.3206     0.3504     0.3829     0.4184     0.4572     0.4996       0.545960     0.5966     0.7202     0.8016     0.8620     0.9098     0.9492       0.982734     1.0118     1.0375     1.0605     1.0813     1.1002     1.1176     1.1337     1.1486     1.1625     1.2403     1.2346     1.2288     1.2230     1.2171     1.2113     1.2055     1.1996     1.1938     1.1879     1.1820     1.1761     1.1702       1.164309     1.1584     1.1449     1.1329     1.1228     1.1140     1.1064       1.099732     1.0938     1.0885     1.0837     1.0793     1.0754     1.0718     1.0684     1.0653     1.0625     3.9972     3.9982     3.9992     4.0001     4.0011     4.0021     4.0030     4.0040     4.0050     4.0060     4.0069     4.0079     4.0089       4.009901     4.0109     4.0131     4.0151     4.0168     4.0183     4.0196       4.020670     4.0217     4.0225     4.0233     4.0241     4.0247     4.0253     4.0259     4.0264     4.0269   -29.1696    12.0000    50.0000     0.3004     7.4891     0.9197     2.7099     0.2007     0.0197     0.1750     0.1750    -0.1001     0.1200     0.5000     1.0000
2004  365    0    0 364.0000     0.8000     1.6000     2.4000     3.2000     4.0000     4.8000     5.6000     6.4000     7.2000     8.0000     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.1796     0.1968     0.2156     0.2362     0.2588     0.2836     0.3107     0.3404     0.3730     0.4087     0.4478     0.4906     0.5375       0.588923     0.6453     0.7797     0.8683     0.9341     0.9862     1.0292       1.065865     1.0977     1.1258     1.1509     1.1736     1.1944     1.2134     1.2309     1.2473     1.2625     1.3386     1.3338     1.3291     1.3244     1.3196     1.3149     1.3101     1.3053     1.3006     1.2958     1.2910     1.2862     1.2813       1.276511     1.2717     1.2606     1.2503     1.2415     1.2337     1.2270       1.220995     1.2157     1.2109     1.2066     1.2027     1.1991     1.1958     1.1928     1.1901     1.1875     4.0287     4.0298     4.0309     4.0320     4.0331     4.0342     4.0353     4.0365     4.0376     4.0387     4.0398     4.0409     4.0420       4.043147     4.0443     4.0468     4.0492     4.0513     4.0531     4.0547       4.056056     4.0573     4.0584     4.0594     4.0603     4.0611     4.0619     4.0626     4.0633     4.0639   -40.4565    12.0000    50.0000     0.2959     7.6209     0.9556     2.5920     0.2044     0.0200     0.1842     0.1842    -0.0768     0.1200     0.5000     1.0000
