Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  364    6    0 363.2500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0426     0.0426     0.0426     0.0426     0.0426     0.0426     0.0426     0.0426     0.0426     0.0426    -0.6321     0.0000     0.2765       0.449636     0.5738     0.8221     0.9724     1.0786     1.1601     1.2257       1.280577     1.3275     1.3685     1.4048     1.4373     1.4668     1.4937     1.5184     1.5412     1.5625     2.1653     2.1653     2.1653     2.1653     2.1653     2.1653     2.1653     2.1653     2.1653     2.1653     2.5929     2.1915     2.0249       1.925311     1.8567     1.7282     1.6571     1.6102     1.5764     1.5504       1.529737     1.5127     1.4984     1.4861     1.4755     1.4661     1.4578     1.4504     1.4436     1.4375     4.0963     4.0963     4.0963     4.0963     4.0963     4.0963     4.0963     4.0963     4.0963     4.0963     4.0777     4.0952     4.1024       4.106667     4.1096     4.1152     4.1182     4.1202     4.1217     4.1228       4.123714     4.1244     4.1251     4.1256     4.1260     4.1264     4.1268     4.1271     4.1274     4.1277   -35.9347    12.0000    16.0000     0.3251     8.4000     1.2000     1.1003     0.2859     0.0278     0.2515     0.2515    -0.1703     0.6000     0.5000     0.0000
2004  364    7    0 363.2917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0467     0.0467     0.0467     0.0467     0.0467     0.0467     0.0467     0.0467     0.0467     0.0467    -0.6829     0.0000     0.3029       0.492610     0.6287     0.9009     1.0656     1.1820     1.2713     1.3433       1.403427     1.4549     1.4998     1.5396     1.5753     1.6076     1.6370     1.6641     1.6892     1.7125     1.9324     1.9324     1.9324     1.9324     1.9324     1.9324     1.9324     1.9324     1.9324     1.9324     2.3445     1.9582     1.7937       1.695332     1.6275     1.5005     1.4300     1.3837     1.3501     1.3244       1.303916     1.2871     1.2729     1.2607     1.2502     1.2409     1.2326     1.2252     1.2186     1.2125     4.0606     4.0606     4.0606     4.0606     4.0606     4.0606     4.0606     4.0606     4.0606     4.0606     4.0613     4.0606     4.0605       4.060378     4.0603     4.0602     4.0602     4.0602     4.0602     4.0602       4.060155     4.0601     4.0601     4.0601     4.0601     4.0601     4.0601     4.0601     4.0601     4.0601   -36.4613    12.0000    16.0000     0.3255     8.4000     1.2000     1.1050     0.2872     0.0279     0.2755     0.2755    -0.1680     0.6000     0.5000     0.0000
2004  364    8    0 363.3333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385    -0.5848     0.0000     0.2481       0.401859     0.5116     0.7301     0.8623     0.9559     1.0279     1.0861       1.134842     1.1767     1.2132     1.2457     1.2748     1.3013     1.3255     1.3477     1.3683     1.3875     1.7230     1.7230     1.7230     1.7230     1.7230     1.7230     1.7230     1.7230     1.7230     1.7230     2.1781     1.7497     1.5825       1.485296     1.4196     1.2992     1.2339     1.1914     1.1609     1.1377       1.119186     1.1040     1.0913     1.0805     1.0710     1.0628     1.0554     1.0488     1.0429     1.0375     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0480     4.0743     4.0496     4.0399       4.034344     4.0306     4.0236     4.0199     4.0174     4.0157     4.0144       4.013298     4.0124     4.0117     4.0111     4.0105     4.0101     4.0096     4.0093     4.0089     4.0086   -20.9296    12.0000    16.0000     0.3035     8.4000     1.2000     0.8952     0.2272     0.0222     0.2412     0.2412    -0.1941     0.6000     0.5000     0.0000
2004  364    9    0 363.3750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0404     0.0404     0.0404     0.0404     0.0404     0.0404     0.0404     0.0404     0.0404     0.0404    -0.6093     0.0000     0.2609       0.423132     0.5391     0.7703     0.9101     1.0090     1.0850     1.1463       1.197564     1.2415     1.2799     1.3140     1.3446     1.3723     1.3976     1.4209     1.4424     1.4625     1.7449     1.7449     1.7449     1.7449     1.7449     1.7449     1.7449     1.7449     1.7449     1.7449     2.1544     1.7692     1.6157       1.525487     1.4640     1.3505     1.2884     1.2478     1.2187     1.1964       1.178635     1.1641     1.1519     1.1414     1.1323     1.1243     1.1173     1.1109     1.1052     1.1000     4.0972     4.0972     4.0972     4.0972     4.0972     4.0972     4.0972     4.0972     4.0972     4.0972     4.1422     4.0999     4.0830       4.073106     4.0663     4.0538     4.0470     4.0425     4.0393     4.0369       4.034906     4.0333     4.0320     4.0308     4.0298     4.0289     4.0281     4.0274     4.0268     4.0262   -26.0816    12.0000    16.0000     0.3113     8.4000     1.2000     0.9660     0.2475     0.0242     0.2464     0.2464    -0.1683     0.6000     0.5000     0.0000
2004  364   10    0 363.4167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416     0.0416    -0.6260     0.0000     0.2692       0.436929     0.5570     0.7965     0.9413     1.0438     1.1224     1.1858       1.238885     1.2843     1.3240     1.3592     1.3908     1.4194     1.4455     1.4696     1.4918     1.5125     1.8110     1.8110     1.8110     1.8110     1.8110     1.8110     1.8110     1.8110     1.8110     1.8110     2.2077     1.8347     1.6849       1.596432     1.5360     1.4239     1.3625     1.3222     1.2932     1.2710       1.253377     1.2389     1.2267     1.2163     1.2072     1.1993     1.1922     1.1859     1.1802     1.1750     4.1281     4.1281     4.1281     4.1281     4.1281     4.1281     4.1281     4.1281     4.1281     4.1281     4.1785     4.1312     4.1121       4.100856     4.0932     4.0789     4.0710     4.0659     4.0622     4.0594       4.057136     4.0553     4.0537     4.0524     4.0512     4.0502     4.0493     4.0485     4.0478     4.0471   -28.9565    12.0000    16.0000     0.3154     8.4000     1.2000     1.0055     0.2588     0.0252     0.2513     0.2513    -0.1611     0.6000     0.5000     0.0000
2004  364   11    0 363.4583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0566     0.0566     0.0566     0.0566     0.0566     0.0566     0.0566     0.0566     0.0566     0.0566    -0.8388     0.0000     0.3671       0.596953     0.7619     1.0917     1.2913     1.4324     1.5406     1.6278       1.700643     1.7630     1.8174     1.8656     1.9088     1.9479     1.9836     2.0164     2.0468     2.0750     2.1323     2.1323     2.1323     2.1323     2.1323     2.1323     2.1323     2.1323     2.1323     2.1323     2.7442     2.1698     1.9310       1.788243     1.6898     1.5054     1.4032     1.3359     1.2872     1.2499       1.220138     1.1957     1.1751     1.1575     1.1421     1.1287     1.1167     1.1060     1.0963     1.0875     4.0845     4.0845     4.0845     4.0845     4.0845     4.0845     4.0845     4.0845     4.0845     4.0845     4.1213     4.0868     4.0724       4.063837     4.0579     4.0468     4.0407     4.0367     4.0337     4.0315       4.029703     4.0282     4.0270     4.0259     4.0250     4.0242     4.0235     4.0228     4.0223     4.0217   -36.4374    12.0000    16.0000     0.3257     8.4000     1.2000     1.1069     0.2878     0.0280     0.3334     0.3334    -0.2433     0.6000     0.5000     0.0000
2004  364   12    0 363.5000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0562     0.0562     0.0562     0.0562     0.0562     0.0562     0.0562     0.0562     0.0562     0.0562    -0.8360     0.0000     0.3647       0.593223     0.7572     1.0851     1.2836     1.4239     1.5314     1.6181       1.690524     1.7525     1.8066     1.8545     1.8974     1.9362     1.9717     2.0043     2.0345     2.0625     1.9374     1.9374     1.9374     1.9374     1.9374     1.9374     1.9374     1.9374     1.9374     1.9374     2.5382     1.9741     1.7406       1.600720     1.5042     1.3233     1.2229     1.1567     1.1089     1.0722       1.042972     1.0189     0.9987     0.9813     0.9663     0.9530     0.9412     0.9307     0.9212     0.9125     4.0241     4.0241     4.0241     4.0241     4.0241     4.0241     4.0241     4.0241     4.0241     4.0241     4.0544     4.0259     4.0142       4.007110     4.0023     3.9931     3.9881     3.9847     3.9823     3.9805       3.979016     3.9778     3.9768     3.9759     3.9752     3.9745     3.9739     3.9734     3.9729     3.9724   -37.1278    12.0000    16.0000     0.3268     8.4000     1.2000     1.1175     0.2907     0.0283     0.3305     0.3305    -0.2365     0.6000     0.5000     0.0000
2004  364   13    0 363.5417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0606     0.0606     0.0606     0.0606     0.0606     0.0606     0.0606     0.0606     0.0606     0.0606    -0.8648     0.0000     0.3944       0.642805     0.8217     1.1805     1.3982     1.5520     1.6699     1.7648       1.844096     1.9119     1.9710     2.0233     2.0701     2.1125     2.1512     2.1867     2.2195     2.2500     1.8282     1.8282     1.8282     1.8282     1.8282     1.8282     1.8282     1.8282     1.8282     1.8282     2.3432     1.8619     1.6459       1.514975     1.4239     1.2511     1.1542     1.0899     1.0432     1.0073       0.978610     0.9550     0.9350     0.9180     0.9031     0.8900     0.8784     0.8680     0.8586     0.8500     3.9925     3.9925     3.9925     3.9925     3.9925     3.9925     3.9925     3.9925     3.9925     3.9925     4.0123     3.9938     3.9855       3.980524     3.9770     3.9704     3.9667     3.9642     3.9625     3.9611       3.959990     3.9591     3.9583     3.9577     3.9571     3.9566     3.9562     3.9558     3.9554     3.9551   -47.0412    12.0000    16.0000     0.3372     8.4000     1.2000     1.2274     0.3222     0.0312     0.3490     0.3490    -0.2094     0.6000     0.5000     0.0000
2004  364   14    0 363.5833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0602     0.0602     0.0602     0.0602     0.0602     0.0602     0.0602     0.0602     0.0602     0.0602    -0.8598     0.0000     0.3922       0.639919     0.8186     1.1779     1.3962     1.5505     1.6688     1.7641       1.843548     1.9115     1.9707     2.0231     2.0700     2.1125     2.1511     2.1867     2.2195     2.2500     1.9479     1.9479     1.9479     1.9479     1.9479     1.9479     1.9479     1.9479     1.9479     1.9479     2.4057     1.9778     1.7856       1.668435     1.5865     1.4302     1.3419     1.2832     1.2404     1.2075       1.181084     1.1593     1.1410     1.1252     1.1115     1.0995     1.0887     1.0791     1.0704     1.0625     4.0315     4.0315     4.0315     4.0315     4.0315     4.0315     4.0315     4.0315     4.0315     4.0315     4.0392     4.0320     4.0288       4.026842     4.0255     4.0228     4.0214     4.0204     4.0197     4.0191       4.018679     4.0183     4.0180     4.0177     4.0175     4.0173     4.0171     4.0170     4.0168     4.0167   -53.4921    12.0000    16.0000     0.3422     8.4000     1.2000     1.2823     0.3385     0.0328     0.3431     0.3431    -0.1825     0.6000     0.5000     0.0000
2004  364   15    0 363.6250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0631     0.0631     0.0631     0.0631     0.0631     0.0631     0.0631     0.0631     0.0631     0.0631    -0.9023     0.0000     0.4119       0.673332     0.8626     1.2444     1.4771     1.6418     1.7681     1.8698       1.954633     2.0271     2.0903     2.1461     2.1961     2.2412     2.2824     2.3202     2.3551     2.3875     1.8902     1.8902     1.8902     1.8902     1.8902     1.8902     1.8902     1.8902     1.8902     1.8902     2.3175     1.9181     1.7383       1.627539     1.5495     1.3993     1.3135     1.2560     1.2140     1.1815       1.155386     1.1338     1.1156     1.1000     1.0864     1.0744     1.0637     1.0541     1.0454     1.0375     4.0163     4.0163     4.0163     4.0163     4.0163     4.0163     4.0163     4.0163     4.0163     4.0163     4.0193     4.0165     4.0152       4.014437     4.0139     4.0128     4.0122     4.0118     4.0115     4.0113       4.011107     4.0110     4.0108     4.0107     4.0106     4.0105     4.0105     4.0104     4.0103     4.0103   -65.8378    12.0000    16.0000     0.3483     8.4000     1.2000     1.3526     0.3642     0.0352     0.3541     0.3541    -0.1654     0.6000     0.5000     0.0000
2004  364   16    0 363.6667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0570     0.0570     0.0570     0.0570     0.0570     0.0570     0.0570     0.0570     0.0570     0.0570    -0.8136     0.0000     0.3711       0.605292     0.7741     1.1132     1.3192     1.4648     1.5763     1.6662       1.741221     1.8054     1.8613     1.9107     1.9550     1.9951     2.0316     2.0652     2.0962     2.1250     1.4917     1.4917     1.4917     1.4917     1.4917     1.4917     1.4917     1.4917     1.4917     1.4917     1.9434     1.5213     1.3317       1.216367     1.1359     0.9829     0.8968     0.8395     0.7979     0.7658       0.740161     0.7190     0.7012     0.6859     0.6726     0.6609     0.6505     0.6411     0.6327     0.6250     3.9000     3.9000     3.9000     3.9000     3.9000     3.9000     3.9000     3.9000     3.9000     3.9000     3.9034     3.9002     3.8988       3.897886     3.8973     3.8961     3.8955     3.8950     3.8947     3.8945       3.894269     3.8941     3.8940     3.8939     3.8938     3.8937     3.8936     3.8935     3.8935     3.8934   -50.8554    12.0000    16.0000     0.3396     8.4000     1.2000     1.2544     0.3309     0.0321     0.3262     0.3262    -0.1819     0.6000     0.5000     0.0000
2004  364   17    0 363.7083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0760     0.0760     0.0760     0.0760     0.0760     0.0760     0.0760     0.0760     0.0760     0.0760    -1.0879     0.0000     0.4984       0.817699     1.0504     1.5243     1.8157     2.0228     2.1819     2.3103       2.417294     2.5088     2.5884     2.6588     2.7218     2.7786     2.8304     2.8780     2.9218     2.9625     1.1646     1.1646     1.1646     1.1646     1.1646     1.1646     1.1646     1.1646     1.1646     1.1646     1.5581     1.1902     1.0235       0.919044     0.8444     0.6976     0.6119     0.5535     0.5103     0.4767       0.449566     0.4270     0.4079     0.3914     0.3770     0.3643     0.3529     0.3427     0.3334     0.3250     3.8177     3.8177     3.8177     3.8177     3.8177     3.8177     3.8177     3.8177     3.8177     3.8177     3.8216     3.8180     3.8163       3.815270     3.8145     3.8131     3.8122     3.8116     3.8112     3.8109       3.810616     3.8104     3.8102     3.8100     3.8099     3.8098     3.8097     3.8096     3.8095     3.8094  -102.5182    12.0000    16.0000     0.3562     8.4000     1.2000     1.4469     0.4075     0.0392     0.4163     0.4163    -0.1459     0.6000     0.5000     0.0000
2004  364   18    0 363.7500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599    -1.2295     0.0000     0.5065       0.857850     1.1148     1.6404     1.9651     2.1967     2.3748     2.5186       2.638614     2.7412     2.8306     2.9095     2.9801     3.0439     3.1020     3.1553     3.2044     3.2500     0.9328     0.9328     0.9328     0.9328     0.9328     0.9328     0.9328     0.9328     0.9328     0.9328     1.2979     0.9447     0.8116       0.715554     0.6464     0.5091     0.4279     0.3721     0.3306     0.2982       0.271834     0.2499     0.2313     0.2152     0.2011     0.1886     0.1774     0.1674     0.1583     0.1500     3.7671     3.7671     3.7671     3.7671     3.7671     3.7671     3.7671     3.7671     3.7671     3.7671     3.7698     3.7672     3.7662       3.765499     3.7650     3.7640     3.7634     3.7630     3.7627     3.7624       3.762235     3.7621     3.7619     3.7618     3.7617     3.7616     3.7615     3.7615     3.7614     3.7613  -127.5690    12.0000    16.0000     0.3576     8.4000     1.2000     1.4630     0.4260     0.0409     0.4509     0.4509    -0.1302     0.6000     0.5000     0.0000
2004  364   19    0 363.7917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0922     0.0922     0.0922     0.0922     0.0922     0.0922     0.0922     0.0922     0.0922     0.0922    -1.3159     0.0000     0.5444       0.922876     1.2005     1.7710     2.1253     2.3788     2.5742     2.7322       2.864220     2.9771     3.0755     3.1625     3.2403     3.3105     3.3745     3.4332     3.4873     3.5375     0.5036     0.5036     0.5036     0.5036     0.5036     0.5036     0.5036     0.5036     0.5036     0.5036     0.8548     0.5266     0.4021       0.311784     0.2464     0.1154     0.0370    -0.0172    -0.0579    -0.0898      -0.115860    -0.1376    -0.1561    -0.1722    -0.1863    -0.1988    -0.2099    -0.2200    -0.2292    -0.2375     3.6615     3.6615     3.6615     3.6615     3.6615     3.6615     3.6615     3.6615     3.6615     3.6615     3.6635     3.6617     3.6609       3.660430     3.6601     3.6593     3.6589     3.6586     3.6583     3.6581       3.657991     3.6579     3.6578     3.6577     3.6576     3.6575     3.6575     3.6574     3.6573     3.6573  -159.4853    12.0000    16.0000     0.3560     8.4000     1.2000     1.4437     0.4403     0.0422     0.4791     0.4791    -0.1195     0.6000     0.5000     0.0000
2004  364   20    0 363.8333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706     0.0706    -1.0698     0.0000     0.4735       0.784345     1.0109     1.4725     1.7565     1.9584     2.1136     2.2387       2.343133     2.4324     2.5101     2.5787     2.6402     2.6956     2.7462     2.7925     2.8353     2.8750     0.5593     0.5593     0.5593     0.5593     0.5593     0.5593     0.5593     0.5593     0.5593     0.5593     0.9320     0.5817     0.4309       0.332967     0.2630     0.1253     0.0447    -0.0101    -0.0506    -0.0822      -0.107779    -0.1290    -0.1470    -0.1625    -0.1761    -0.1880    -0.1987    -0.2083    -0.2171    -0.2250     3.6653     3.6653     3.6653     3.6653     3.6653     3.6653     3.6653     3.6653     3.6653     3.6653     3.6672     3.6654     3.6647       3.664193     3.6638     3.6631     3.6627     3.6625     3.6623     3.6621       3.661968     3.6619     3.6618     3.6617     3.6616     3.6616     3.6615     3.6615     3.6614     3.6614  -104.7061    12.0000    16.0000     0.3560     8.4000     1.2000     1.4435     0.4080     0.0393     0.4048     0.4048    -0.1367     0.6000     0.5000     0.0000
2004  364   21    0 363.8750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0531     0.0531     0.0531     0.0531     0.0531     0.0531     0.0531     0.0531     0.0531     0.0531    -0.7705     0.0000     0.3449       0.561821     0.7178     1.0305     1.2200     1.3539     1.4566     1.5393       1.608393     1.6675     1.7190     1.7646     1.8055     1.8425     1.8762     1.9072     1.9359     1.9625     1.0529     1.0529     1.0529     1.0529     1.0529     1.0529     1.0529     1.0529     1.0529     1.0529     1.4834     1.0802     0.9061       0.801116     0.7283     0.5910     0.5143     0.4635     0.4268     0.3985       0.375940     0.3574     0.3417     0.3283     0.3166     0.3064     0.2973     0.2891     0.2817     0.2750     3.7993     3.7993     3.7993     3.7993     3.7993     3.7993     3.7993     3.7993     3.7993     3.7993     3.7997     3.7993     3.7991       3.798980     3.7989     3.7987     3.7987     3.7986     3.7986     3.7985       3.798510     3.7985     3.7985     3.7985     3.7984     3.7984     3.7984     3.7984     3.7984     3.7984   -43.2576    12.0000    16.0000     0.3329     8.4000     1.2000     1.1820     0.3094     0.0300     0.3078     0.3078    -0.1721     0.6000     0.5000     0.0000
2004  364   22    0 363.9167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0394     0.0394     0.0394     0.0394     0.0394     0.0394     0.0394     0.0394     0.0394     0.0394    -0.5953     0.0000     0.2543       0.412308     0.5252     0.7503     0.8864     0.9827     1.0567     1.1165       1.166469     1.2093     1.2468     1.2800     1.3099     1.3369     1.3616     1.3844     1.4054     1.4250     1.4934     1.4934     1.4934     1.4934     1.4934     1.4934     1.4934     1.4934     1.4934     1.4934     2.0039     1.5236     1.3334       1.221981     1.1463     1.0067     0.9305     0.8808     0.8451     0.8178       0.796129     0.7783     0.7634     0.7506     0.7395     0.7297     0.7211     0.7133     0.7064     0.7000     3.9186     3.9186     3.9186     3.9186     3.9186     3.9186     3.9186     3.9186     3.9186     3.9186     3.9170     3.9185     3.9191       3.919427     3.9197     3.9201     3.9203     3.9205     3.9206     3.9207       3.920732     3.9208     3.9208     3.9209     3.9209     3.9209     3.9210     3.9210     3.9210     3.9210   -24.6372    12.0000    16.0000     0.3091     8.4000     1.2000     0.9464     0.2418     0.0236     0.2421     0.2421    -0.2124     0.6000     0.5000     0.0000
2004  364   23    0 363.9583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323    -0.4948     0.0000     0.2080       0.336423     0.4280     0.6103     0.7208     0.7991     0.8595     0.9083       0.949301     0.9845     1.0153     1.0427     1.0673     1.0896     1.1100     1.1288     1.1463     1.1625     1.8270     1.8270     1.8270     1.8270     1.8270     1.8270     1.8270     1.8270     1.8270     1.8270     2.3578     1.8576     1.6667       1.557071     1.4835     1.3496     1.2775     1.2308     1.1973     1.1719       1.151657     1.1351     1.1212     1.1093     1.0991     1.0900     1.0820     1.0748     1.0684     1.0625     4.0195     4.0195     4.0195     4.0195     4.0195     4.0195     4.0195     4.0195     4.0195     4.0195     4.0144     4.0192     4.0211       4.022118     4.0228     4.0241     4.0248     4.0253     4.0256     4.0258       4.026022     4.0262     4.0263     4.0264     4.0265     4.0266     4.0267     4.0268     4.0268     4.0269   -16.6058    12.0000    16.0000     0.2980     8.4000     1.2000     0.8471     0.2126     0.0208     0.2088     0.2088    -0.2363     0.6000     0.5000     0.0000
2004  365    0    0 364.0000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0350     0.0350     0.0350     0.0350     0.0350     0.0350     0.0350     0.0350     0.0350     0.0350    -0.5327     0.0000     0.2258       0.365708     0.4655     0.6643     0.7845     0.8697     0.9352     0.9882       1.032505     1.0706     1.1039     1.1334     1.1599     1.1840     1.2060     1.2263     1.2450     1.2625     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     1.9445     2.4487     1.9740     1.7890       1.681576     1.6090     1.4761     1.4040     1.3571     1.3235     1.2979       1.277530     1.2608     1.2468     1.2348     1.2245     1.2153     1.2072     1.2000     1.1934     1.1875     4.0511     4.0511     4.0511     4.0511     4.0511     4.0511     4.0511     4.0511     4.0511     4.0511     4.0426     4.0506     4.0537       4.055539     4.0568     4.0590     4.0602     4.0610     4.0616     4.0620       4.062336     4.0626     4.0629     4.0631     4.0632     4.0634     4.0635     4.0636     4.0638     4.0639   -20.5251    12.0000    16.0000     0.3029     8.4000     1.2000     0.8894     0.2255     0.0221     0.2201     0.2201    -0.2155     0.6000     0.5000     0.0000
