Year  DOY Hour  Min  Dectime        z_1        z_2        z_3        z_4        z_5        z_6        z_7        z_8        z_9       z_10       z_11       z_12       z_13           z_14       z_15       z_16       z_17       z_18       z_19       z_20           z_21       z_22       z_23       z_24       z_25       z_26       z_27       z_28       z_29       z_30        U_1        U_2        U_3        U_4        U_5        U_6        U_7        U_8        U_9       U_10       U_11       U_12       U_13           U_14       U_15       U_16       U_17       U_18       U_19       U_20           U_21       U_22       U_23       U_24       U_25       U_26       U_27       U_28       U_29       U_30        T_1        T_2        T_3        T_4        T_5        T_6        T_7        T_8        T_9       T_10       T_11       T_12       T_13           T_14       T_15       T_16       T_17       T_18       T_19       T_20           T_21       T_22       T_23       T_24       T_25       T_26       T_27       T_28       T_29       T_30        q_1        q_2        q_3        q_4        q_5        q_6        q_7        q_8        q_9       q_10       q_11       q_12       q_13           q_14       q_15       q_16       q_17       q_18       q_19       q_20           q_21       q_22       q_23       q_24       q_25       q_26       q_27       q_28       q_29       q_30  L_MOD_RSL     zH_RSL         Lc       beta     zd_RSL     z0_RSL        elm        Scc          f  UStar_RSL UStar_heat  TStar_RSL        FAI        PAI   flag_RSL
2004  364    6    0 363.2500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0423     0.0423     0.0423     0.0423     0.0423     0.0423     0.0423     0.0423     0.0423     0.0423    -0.6129     0.0000     0.2749       0.447669     0.5719     0.8207     0.9715     1.0781     1.1598     1.2256       1.280584     1.3276     1.3686     1.4049     1.4375     1.4669     1.4938     1.5185     1.5413     1.5625     2.0561     2.0561     2.0561     2.0561     2.0561     2.0561     2.0561     2.0561     2.0561     2.0561     2.3965     2.0778     1.9392       1.855722     1.7978     1.6886     1.6276     1.5873     1.5581     1.5356       1.517686     1.5029     1.4905     1.4798     1.4706     1.4624     1.4552     1.4487     1.4428     1.4375     4.0541     4.0541     4.0541     4.0541     4.0541     4.0541     4.0541     4.0541     4.0541     4.0541     4.0135     4.0515     4.0680       4.077916     4.0848     4.0978     4.1051     4.1099     4.1133     4.1160       4.118143     4.1199     4.1214     4.1226     4.1237     4.1247     4.1256     4.1263     4.1270     4.1277   -42.3894    12.0000    16.0000     0.3321     8.4000     1.2000     1.1738     0.3069     0.0298     0.2460     0.2460    -0.1373     0.6000     0.5000     0.0000
2004  364    7    0 363.2917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466     0.0466    -0.6886     0.0000     0.3024       0.491947     0.6281     0.9004     1.0653     1.1819     1.2713     1.3433       1.403485     1.4550     1.4999     1.5397     1.5754     1.6076     1.6371     1.6642     1.6892     1.7125     1.8562     1.8562     1.8562     1.8562     1.8562     1.8562     1.8562     1.8562     1.8562     1.8562     2.2283     1.8792     1.7330       1.645409     1.5849     1.4713     1.4081     1.3665     1.3364     1.3133       1.294812     1.2796     1.2669     1.2559     1.2464     1.2381     1.2306     1.2240     1.2180     1.2125     4.0066     4.0066     4.0066     4.0066     4.0066     4.0066     4.0066     4.0066     4.0066     4.0066     3.9759     4.0047     4.0169       4.024126     4.0291     4.0386     4.0438     4.0473     4.0498     4.0517       4.053272     4.0545     4.0556     4.0565     4.0573     4.0580     4.0586     4.0592     4.0597     4.0601   -38.5779    12.0000    16.0000     0.3278     8.4000     1.2000     1.1295     0.2942     0.0286     0.2734     0.2734    -0.1477     0.6000     0.5000     0.0000
2004  364    8    0 363.3333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385     0.0385    -0.5850     0.0000     0.2481       0.401787     0.5115     0.7300     0.8621     0.9558     1.0278     1.0860       1.134736     1.1766     1.2132     1.2456     1.2748     1.3012     1.3254     1.3477     1.3683     1.3875     1.7284     1.7284     1.7284     1.7284     1.7284     1.7284     1.7284     1.7284     1.7284     1.7284     2.1886     1.7553     1.5865       1.488520     1.4223     1.3010     1.2352     1.1924     1.1617     1.1383       1.119718     1.1045     1.0917     1.0807     1.0712     1.0629     1.0555     1.0489     1.0429     1.0375     3.9873     3.9873     3.9873     3.9873     3.9873     3.9873     3.9873     3.9873     3.9873     3.9873     3.9734     3.9865     3.9916       3.994619     3.9967     4.0004     4.0024     4.0038     4.0047     4.0055       4.006042     4.0065     4.0069     4.0073     4.0076     4.0078     4.0080     4.0083     4.0084     4.0086   -20.7939    12.0000    16.0000     0.3034     8.4000     1.2000     0.8946     0.2269     0.0222     0.2415     0.2415    -0.1969     0.6000     0.5000     0.0000
2004  364    9    0 363.3750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0405     0.0405     0.0405     0.0405     0.0405     0.0405     0.0405     0.0405     0.0405     0.0405    -0.6129     0.0000     0.2613       0.423487     0.5393     0.7701     0.9097     1.0085     1.0844     1.1457       1.196986     1.2410     1.2795     1.3136     1.3442     1.3720     1.3974     1.4207     1.4424     1.4625     1.7860     1.7860     1.7860     1.7860     1.7860     1.7860     1.7860     1.7860     1.7860     1.7860     2.2309     1.8122     1.6470       1.550403     1.4848     1.3642     1.2985     1.2556     1.2249     1.2014       1.182700     1.1674     1.1545     1.1435     1.1340     1.1256     1.1181     1.1115     1.1055     1.1000     4.0216     4.0216     4.0216     4.0216     4.0216     4.0216     4.0216     4.0216     4.0216     4.0216     4.0185     4.0214     4.0225       4.023159     4.0236     4.0244     4.0249     4.0252     4.0254     4.0255       4.025674     4.0258     4.0259     4.0259     4.0260     4.0261     4.0261     4.0262     4.0262     4.0262   -23.4751    12.0000    16.0000     0.3074     8.4000     1.2000     0.9292     0.2369     0.0232     0.2501     0.2501    -0.1859     0.6000     0.5000     0.0000
2004  364   10    0 363.4167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0417     0.0417     0.0417     0.0417     0.0417     0.0417     0.0417     0.0417     0.0417     0.0417    -0.6281     0.0000     0.2694       0.437137     0.5571     0.7964     0.9411     1.0435     1.1220     1.1855       1.238558     1.2840     1.3238     1.3590     1.3906     1.4192     1.4454     1.4695     1.4918     1.5125     1.8688     1.8688     1.8688     1.8688     1.8688     1.8688     1.8688     1.8688     1.8688     1.8688     2.3065     1.8948     1.7304       1.633581     1.5676     1.4454     1.3785     1.3347     1.3032     1.2792       1.260001     1.2443     1.2311     1.2198     1.2099     1.2013     1.1937     1.1868     1.1806     1.1750     4.0386     4.0386     4.0386     4.0386     4.0386     4.0386     4.0386     4.0386     4.0386     4.0386     4.0333     4.0383     4.0403       4.041498     4.0423     4.0438     4.0446     4.0452     4.0456     4.0459       4.046090     4.0463     4.0464     4.0466     4.0467     4.0468     4.0469     4.0470     4.0471     4.0471   -27.4468    12.0000    16.0000     0.3132     8.4000     1.2000     0.9846     0.2527     0.0247     0.2534     0.2534    -0.1794     0.6000     0.5000     0.0000
2004  364   11    0 363.4583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0567     0.0567     0.0567     0.0567     0.0567     0.0567     0.0567     0.0567     0.0567     0.0567    -0.8479     0.0000     0.3675       0.597530     0.7625     1.0921     1.2915     1.4325     1.5405     1.6277       1.700543     1.7629     1.8173     1.8655     1.9087     1.9478     1.9835     2.0164     2.0468     2.0750     2.1708     2.1708     2.1708     2.1708     2.1708     2.1708     2.1708     2.1708     2.1708     2.1708     2.8187     2.2100     1.9610       1.812475     1.7103     1.5191     1.4133     1.3437     1.2935     1.2550       1.224264     1.1990     1.1778     1.1596     1.1438     1.1299     1.1176     1.1066     1.0966     1.0875     4.0154     4.0154     4.0154     4.0154     4.0154     4.0154     4.0154     4.0154     4.0154     4.0154     4.0115     4.0151     4.0166       4.017469     4.0181     4.0192     4.0198     4.0202     4.0205     4.0208       4.020931     4.0211     4.0212     4.0213     4.0214     4.0215     4.0216     4.0216     4.0217     4.0217   -34.8958    12.0000    16.0000     0.3238     8.4000     1.2000     1.0874     0.2822     0.0275     0.3355     0.3355    -0.2559     0.6000     0.5000     0.0000
2004  364   12    0 363.5000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0563     0.0563     0.0563     0.0563     0.0563     0.0563     0.0563     0.0563     0.0563     0.0563    -0.8420     0.0000     0.3653       0.593865     0.7578     1.0855     1.2838     1.4240     1.5314     1.6181       1.690428     1.7524     1.8065     1.8543     1.8973     1.9362     1.9716     2.0043     2.0344     2.0625     1.9624     1.9624     1.9624     1.9624     1.9624     1.9624     1.9624     1.9624     1.9624     1.9624     2.5875     2.0002     1.7596       1.615812     1.5168     1.3315     1.2289     1.1613     1.1125     1.0752       1.045343     1.0208     1.0002     0.9826     0.9672     0.9537     0.9417     0.9310     0.9213     0.9125     3.9683     3.9683     3.9683     3.9683     3.9683     3.9683     3.9683     3.9683     3.9683     3.9683     3.9658     3.9681     3.9691       3.969654     3.9700     3.9708     3.9712     3.9715     3.9717     3.9718       3.971918     3.9720     3.9721     3.9722     3.9722     3.9723     3.9723     3.9724     3.9724     3.9724   -35.4273    12.0000    16.0000     0.3247     8.4000     1.2000     1.0960     0.2845     0.0277     0.3327     0.3327    -0.2460     0.6000     0.5000     0.0000
2004  364   13    0 363.5417     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0608     0.0608     0.0608     0.0608     0.0608     0.0608     0.0608     0.0608     0.0608     0.0608    -0.8668     0.0000     0.3953       0.644019     0.8229     1.1815     1.3989     1.5525     1.6702     1.7651       1.844229     1.9120     1.9710     2.0233     2.0701     2.1125     2.1511     2.1867     2.2195     2.2500     1.8380     1.8380     1.8380     1.8380     1.8380     1.8380     1.8380     1.8380     1.8380     1.8380     2.3624     1.8724     1.6525       1.519547     1.4273     1.2527     1.1551     1.0905     1.0436     1.0076       0.978816     0.9551     0.9351     0.9180     0.9032     0.8901     0.8784     0.8680     0.8586     0.8500     3.9543     3.9543     3.9543     3.9543     3.9543     3.9543     3.9543     3.9543     3.9543     3.9543     3.9539     3.9543     3.9544       3.954545     3.9546     3.9548     3.9548     3.9549     3.9549     3.9549       3.954969     3.9550     3.9550     3.9550     3.9550     3.9550     3.9550     3.9551     3.9551     3.9551   -44.3300    12.0000    16.0000     0.3347     8.4000     1.2000     1.2001     0.3144     0.0305     0.3518     0.3518    -0.2154     0.6000     0.5000     0.0000
2004  364   14    0 363.5833     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599     0.0599    -0.8568     0.0000     0.3909       0.638206     0.8168     1.1763     1.3949     1.5495     1.6680     1.7635       1.843120     1.9112     1.9705     2.0229     2.0699     2.1124     2.1511     2.1866     2.2195     2.2500     1.8971     1.8971     1.8971     1.8971     1.8971     1.8971     1.8971     1.8971     1.8971     1.8971     2.3243     1.9250     1.7455       1.635697     1.5588     1.4115     1.3281     1.2724     1.2318     1.2005       1.175425     1.1547     1.1373     1.1223     1.1092     1.0977     1.0875     1.0783     1.0700     1.0625     3.9749     3.9749     3.9749     3.9749     3.9749     3.9749     3.9749     3.9749     3.9749     3.9749     3.9535     3.9735     3.9825       3.987977     3.9918     3.9992     4.0034     4.0062     4.0082     4.0098       4.011035     4.0121     4.0129     4.0137     4.0144     4.0149     4.0154     4.0159     4.0163     4.0167   -57.3973    12.0000    16.0000     0.3444     8.4000     1.2000     1.3074     0.3472     0.0336     0.3400     0.3400    -0.1686     0.6000     0.5000     0.0000
2004  364   15    0 363.6250     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0627     0.0627     0.0627     0.0627     0.0627     0.0627     0.0627     0.0627     0.0627     0.0627    -0.8980     0.0000     0.4102       0.670966     0.8600     1.2420     1.4751     1.6402     1.7668     1.8687       1.953773     2.0264     2.0897     2.1457     2.1958     2.2410     2.2823     2.3201     2.3551     2.3875     1.8275     1.8275     1.8275     1.8275     1.8275     1.8275     1.8275     1.8275     1.8275     1.8275     2.2187     1.8530     1.6883       1.586447     1.5145     1.3754     1.2957     1.2421     1.2029     1.1725       1.148084     1.1279     1.1108     1.0962     1.0834     1.0721     1.0621     1.0531     1.0449     1.0375     3.9684     3.9684     3.9684     3.9684     3.9684     3.9684     3.9684     3.9684     3.9684     3.9684     3.9477     3.9670     3.9758       3.981161     3.9850     3.9923     3.9966     3.9994     4.0015     4.0031       4.004407     4.0055     4.0064     4.0072     4.0078     4.0084     4.0090     4.0094     4.0099     4.0103   -71.2730    12.0000    16.0000     0.3504     8.4000     1.2000     1.3764     0.3731     0.0360     0.3506     0.3506    -0.1501     0.6000     0.5000     0.0000
2004  364   16    0 363.6667     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0569     0.0569     0.0569     0.0569     0.0569     0.0569     0.0569     0.0569     0.0569     0.0569    -0.8130     0.0000     0.3709       0.604956     0.7738     1.1130     1.3190     1.4646     1.5762     1.6662       1.741171     1.8053     1.8612     1.9107     1.9550     1.9951     2.0316     2.0652     2.0962     2.1250     1.4454     1.4454     1.4454     1.4454     1.4454     1.4454     1.4454     1.4454     1.4454     1.4454     1.8719     1.4733     1.2942       1.185252     1.1092     0.9644     0.8828     0.8285     0.7890     0.7586       0.734272     0.7142     0.6973     0.6828     0.6702     0.6591     0.6492     0.6403     0.6323     0.6250     3.8697     3.8697     3.8697     3.8697     3.8697     3.8697     3.8697     3.8697     3.8697     3.8697     3.8573     3.8689     3.8741       3.877213     3.8794     3.8836     3.8860     3.8875     3.8887     3.8895       3.890241     3.8908     3.8913     3.8917     3.8921     3.8924     3.8927     3.8930     3.8932     3.8934   -51.6767    12.0000    16.0000     0.3403     8.4000     1.2000     1.2620     0.3332     0.0323     0.3255     0.3255    -0.1713     0.6000     0.5000     0.0000
2004  364   17    0 363.7083     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0761     0.0761     0.0761     0.0761     0.0761     0.0761     0.0761     0.0761     0.0761     0.0761    -1.0899     0.0000     0.4992       0.818839     1.0517     1.5257     1.8169     2.0239     2.1828     2.3110       2.417926     2.5093     2.5888     2.6591     2.7220     2.7788     2.8306     2.8780     2.9219     2.9625     1.1347     1.1347     1.1347     1.1347     1.1347     1.1347     1.1347     1.1347     1.1347     1.1347     1.5156     1.1595     0.9982       0.897159     0.8250     0.6834     0.6008     0.5446     0.5031     0.4707       0.444617     0.4229     0.4046     0.3887     0.3749     0.3627     0.3518     0.3420     0.3331     0.3250     3.7994     3.7994     3.7994     3.7994     3.7994     3.7994     3.7994     3.7994     3.7994     3.7994     3.7947     3.7991     3.8011       3.802368     3.8033     3.8050     3.8060     3.8067     3.8072     3.8076       3.807921     3.8082     3.8084     3.8086     3.8088     3.8089     3.8091     3.8092     3.8093     3.8094   -99.7813    12.0000    16.0000     0.3561     8.4000     1.2000     1.4446     0.4053     0.0390     0.4176     0.4176    -0.1416     0.6000     0.5000     0.0000
2004  364   18    0 363.7500     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714     0.0714    -1.2125     0.0000     0.5206       0.871053     1.1271     1.6505     1.9735     2.2037     2.3807     2.5236       2.642778     2.7447     2.8334     2.9118     2.9820     3.0453     3.1030     3.1559     3.2047     3.2500     0.9173     0.9173     0.9173     0.9173     0.9173     0.9173     0.9173     0.9173     0.9173     0.9173     1.2750     0.9348     0.7963       0.701925     0.6341     0.4996     0.4202     0.3659     0.3255     0.2939       0.268249     0.2469     0.2288     0.2132     0.1995     0.1874     0.1766     0.1669     0.1580     0.1500     3.7583     3.7583     3.7583     3.7583     3.7583     3.7583     3.7583     3.7583     3.7583     3.7583     3.7569     3.7582     3.7588       3.759149     3.7594     3.7600     3.7603     3.7605     3.7606     3.7608       3.760873     3.7610     3.7610     3.7611     3.7611     3.7612     3.7612     3.7613     3.7613     3.7613  -121.9857    12.0000    16.0000     0.3576     8.4000     1.2000     1.4636     0.4228     0.0406     0.4509     0.4509    -0.1286     0.6000     0.5000     0.0000
2004  364   19    0 363.7917     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0931     0.0931     0.0931     0.0931     0.0931     0.0931     0.0931     0.0931     0.0931     0.0931    -1.3286     0.0000     0.5442       0.924549     1.2032     1.7749     2.1293     2.3824     2.5775     2.7351       2.866664     2.9792     3.0772     3.1639     3.2414     3.3114     3.3751     3.4336     3.4875     3.5375     0.5015     0.5015     0.5015     0.5015     0.5015     0.5015     0.5015     0.5015     0.5015     0.5015     0.8585     0.5248     0.4005       0.309504     0.2438     0.1124     0.0341    -0.0199    -0.0602    -0.0919      -0.117624    -0.1391    -0.1574    -0.1732    -0.1871    -0.1994    -0.2104    -0.2203    -0.2293    -0.2375     3.6682     3.6682     3.6682     3.6682     3.6682     3.6682     3.6682     3.6682     3.6682     3.6682     3.6735     3.6686     3.6667       3.665379     3.6644     3.6625     3.6613     3.6605     3.6599     3.6594       3.659068     3.6588     3.6585     3.6582     3.6580     3.6579     3.6577     3.6576     3.6574     3.6573  -146.6064    12.0000    16.0000     0.3569     8.4000     1.2000     1.4552     0.4353     0.0418     0.4837     0.4837    -0.1215     0.6000     0.5000     0.0000
2004  364   20    0 363.8333     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701     0.0701    -1.0671     0.0000     0.4825       0.793723     1.0203     1.4809     1.7636     1.9645     2.1187     2.2430       2.346706     2.4353     2.5125     2.5807     2.6417     2.6968     2.7470     2.7930     2.8356     2.8750     0.5565     0.5565     0.5565     0.5565     0.5565     0.5565     0.5565     0.5565     0.5565     0.5565     0.9276     0.5787     0.4237       0.325595     0.2557     0.1188     0.0392    -0.0148    -0.0546    -0.0856      -0.110628    -0.1314    -0.1490    -0.1641    -0.1773    -0.1890    -0.1994    -0.2088    -0.2173    -0.2250     3.6710     3.6710     3.6710     3.6710     3.6710     3.6710     3.6710     3.6710     3.6710     3.6710     3.6755     3.6713     3.6694       3.668173     3.6673     3.6656     3.6647     3.6640     3.6635     3.6631       3.662797     3.6625     3.6623     3.6621     3.6620     3.6618     3.6617     3.6616     3.6615     3.6614   -94.6836    12.0000    16.0000     0.3550     8.4000     1.2000     1.4321     0.3996     0.0385     0.4084     0.4084    -0.1387     0.6000     0.5000     0.0000
2004  364   21    0 363.8750     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0530     0.0530     0.0530     0.0530     0.0530     0.0530     0.0530     0.0530     0.0530     0.0530    -0.7725     0.0000     0.3446       0.561313     0.7173     1.0300     1.2196     1.3536     1.4564     1.5392       1.608271     1.6674     1.7189     1.7646     1.8055     1.8424     1.8762     1.9072     1.9359     1.9625     1.0387     1.0387     1.0387     1.0387     1.0387     1.0387     1.0387     1.0387     1.0387     1.0387     1.4622     1.0653     0.8950       0.792175     0.7208     0.5860     0.5106     0.4607     0.4245     0.3967       0.374475     0.3562     0.3408     0.3275     0.3161     0.3059     0.2970     0.2889     0.2816     0.2750     3.7889     3.7889     3.7889     3.7889     3.7889     3.7889     3.7889     3.7889     3.7889     3.7889     3.7833     3.7885     3.7907       3.791975     3.7929     3.7946     3.7955     3.7961     3.7966     3.7969       3.797175     3.7974     3.7976     3.7978     3.7979     3.7980     3.7981     3.7982     3.7983     3.7984   -44.3916    12.0000    16.0000     0.3336     8.4000     1.2000     1.1905     0.3119     0.0303     0.3069     0.3069    -0.1678     0.6000     0.5000     0.0000
2004  364   22    0 363.9167     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0393     0.0393     0.0393     0.0393     0.0393     0.0393     0.0393     0.0393     0.0393     0.0393    -0.5943     0.0000     0.2542       0.412256     0.5252     0.7504     0.8866     0.9829     1.0569     1.1167       1.166665     1.2095     1.2470     1.2802     1.3100     1.3370     1.3617     1.3844     1.4054     1.4250     1.4425     1.4425     1.4425     1.4425     1.4425     1.4425     1.4425     1.4425     1.4425     1.4425     1.9170     1.4706     1.2933       1.189223     1.1184     0.9877     0.9164     0.8698     0.8362     0.8106       0.790269     0.7736     0.7595     0.7475     0.7371     0.7279     0.7198     0.7125     0.7060     0.7000     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8918     3.8730     3.8907     3.8977       3.901772     3.9046     3.9097     3.9125     3.9144     3.9157     3.9167       3.917479     3.9181     3.9187     3.9192     3.9196     3.9199     3.9202     3.9205     3.9208     3.9210   -25.3769    12.0000    16.0000     0.3102     8.4000     1.2000     0.9564     0.2447     0.0239     0.2410     0.2410    -0.1962     0.6000     0.5000     0.0000
2004  364   23    0 363.9583     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323     0.0323    -0.4929     0.0000     0.2080       0.336646     0.4284     0.6110     0.7216     0.8000     0.8603     0.9091       0.950011     0.9851     1.0159     1.0431     1.0677     1.0899     1.1102     1.1290     1.1463     1.1625     1.7641     1.7641     1.7641     1.7641     1.7641     1.7641     1.7641     1.7641     1.7641     1.7641     2.2420     1.7919     1.6184       1.518284     1.4508     1.3278     1.2614     1.2182     1.1873     1.1638       1.145067     1.1297     1.1169     1.1059     1.0964     1.0880     1.0806     1.0739     1.0679     1.0625     3.9792     3.9792     3.9792     3.9792     3.9792     3.9792     3.9792     3.9792     3.9792     3.9792     3.9467     3.9773     3.9891       3.995919     4.0005     4.0089     4.0134     4.0163     4.0184     4.0200       4.021272     4.0223     4.0232     4.0239     4.0246     4.0251     4.0257     4.0261     4.0265     4.0269   -18.3568    12.0000    16.0000     0.3000     8.4000     1.2000     0.8638     0.2180     0.0213     0.2059     0.2059    -0.2085     0.6000     0.5000     0.0000
2004  365    0    0 364.0000     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     9.6960     8.8000     9.6000    10.4000      11.200000    12.0000    14.5333    17.0667    19.6000    22.1333    24.6667      27.200000    29.7333    32.2667    34.8000    37.3333    39.8667    42.4000    44.9333    47.4667    50.0000     0.0349     0.0349     0.0349     0.0349     0.0349     0.0349     0.0349     0.0349     0.0349     0.0349    -0.5292     0.0000     0.2256       0.365581     0.4656     0.6648     0.7853     0.8706     0.9361     0.9890       1.033289     1.0713     1.1045     1.1339     1.1604     1.1844     1.2063     1.2264     1.2451     1.2625     1.8718     1.8718     1.8718     1.8718     1.8718     1.8718     1.8718     1.8718     1.8718     1.8718     2.3157     1.8980     1.7331       1.636784     1.5714     1.4510     1.3855     1.3428     1.3121     1.2886       1.269989     1.2547     1.2419     1.2309     1.2214     1.2130     1.2056     1.1989     1.1929     1.1875     4.0077     4.0077     4.0077     4.0077     4.0077     4.0077     4.0077     4.0077     4.0077     4.0077     3.9714     4.0056     4.0191       4.027015     4.0324     4.0422     4.0476     4.0511     4.0536     4.0556       4.057088     4.0583     4.0594     4.0603     4.0611     4.0618     4.0624     4.0629     4.0634     4.0639   -23.4253    12.0000    16.0000     0.3073     8.4000     1.2000     0.9285     0.2367     0.0231     0.2160     0.2160    -0.1855     0.6000     0.5000     0.0000
